academic_year_id (R),import_mode (O),teacher_ref_type (R),teacher_ref (R),class_ref (R),section_ref (O),subject_code (R),day_of_week (R),period_no (R),start_time (R),end_time (R),room_code (O)
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,TUESDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,WEDNESDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-12A-P6
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,WEDNESDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,THURSDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,THURSDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,THURSDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,THURSDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,THURSDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,THURSDAY,6,12:20,13:00,DDEC-12A-P6
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,THURSDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,FRIDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,FRIDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,FRIDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,FRIDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,FRIDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,FRIDAY,6,12:20,13:00,DDEC-12A-P6
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,FRIDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Computer Science,SATURDAY,1,08:00,08:40,DDEC-12A-P1
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Physical Education,SATURDAY,2,08:45,09:25,DDEC-12A-P2
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Mathematics,SATURDAY,3,09:40,10:20,DDEC-12A-P3
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,English,SATURDAY,4,10:35,11:15,DDEC-12A-P4
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Hindi,SATURDAY,5,11:30,12:10,DDEC-12A-P5
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Science,SATURDAY,6,12:20,13:00,DDEC-12A-P6
CURRENT,UPSERT,PHONE,9825510022,Class 12,A,Social Science,SATURDAY,7,13:10,13:50,DDEC-12A-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,MONDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,MONDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,MONDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,MONDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,MONDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,MONDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,MONDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,TUESDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,TUESDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,TUESDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,TUESDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,TUESDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,TUESDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,TUESDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,WEDNESDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,WEDNESDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,THURSDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,THURSDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,THURSDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,THURSDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,THURSDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,THURSDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,THURSDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,FRIDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,FRIDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,FRIDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,FRIDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,FRIDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,FRIDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,FRIDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Computer Science,SATURDAY,1,08:00,08:40,DDEC-12B-P1
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Physical Education,SATURDAY,2,08:45,09:25,DDEC-12B-P2
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Mathematics,SATURDAY,3,09:40,10:20,DDEC-12B-P3
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,English,SATURDAY,4,10:35,11:15,DDEC-12B-P4
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Hindi,SATURDAY,5,11:30,12:10,DDEC-12B-P5
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Science,SATURDAY,6,12:20,13:00,DDEC-12B-P6
CURRENT,UPSERT,PHONE,9825510023,Class 12,B,Social Science,SATURDAY,7,13:10,13:50,DDEC-12B-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,MONDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,MONDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,MONDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,MONDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,MONDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,MONDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,MONDAY,7,13:10,13:50,DDEC-12C-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,TUESDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,TUESDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,TUESDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,TUESDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,TUESDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,TUESDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,TUESDAY,7,13:10,13:50,DDEC-12C-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,WEDNESDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,WEDNESDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,WEDNESDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,WEDNESDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,WEDNESDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,WEDNESDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,WEDNESDAY,7,13:10,13:50,DDEC-12C-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,THURSDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,THURSDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,THURSDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,THURSDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,THURSDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,THURSDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,THURSDAY,7,13:10,13:50,DDEC-12C-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,FRIDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,FRIDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,FRIDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,FRIDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,FRIDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,FRIDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,FRIDAY,7,13:10,13:50,DDEC-12C-P7
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Computer Science,SATURDAY,1,08:00,08:40,DDEC-12C-P1
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Physical Education,SATURDAY,2,08:45,09:25,DDEC-12C-P2
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Mathematics,SATURDAY,3,09:40,10:20,DDEC-12C-P3
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,English,SATURDAY,4,10:35,11:15,DDEC-12C-P4
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Hindi,SATURDAY,5,11:30,12:10,DDEC-12C-P5
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Science,SATURDAY,6,12:20,13:00,DDEC-12C-P6
CURRENT,UPSERT,PHONE,9825510024,Class 12,C,Social Science,SATURDAY,7,13:10,13:50,DDEC-12C-P7
